Irrigacion	Desarrollo	FvFm
No	1	0.721
No	1	0.737
No	1	0.764
No	1	0.8
No	1	0.637
No	1	0.727
No	1	0.741
No	1	0.766
No	1	0.709
No	1	0.791
No	1	0.721
No	1	0.781
No	1	0.758
No	1	0.739
No	1	0.763
No	1	0.737
No	1	0.746
No	1	0.744
No	1	0.745
No	1	0.741
No	2	0.243
No	2	0.667
No	2	0.701
No	2	0.662
No	2	0.327
No	2	0.661
No	2	0.676
No	2	0.668
No	2	0.54
No	2	0.629
No	2	0.665
No	2	0.549
No	2	0.709
No	2	0.658
No	2	0.719
No	2	0.707
No	2	0.683
No	2	0.601
No	2	0.685
No	2	0.676
No	3	0.475
No	3	0.705
No	3	0.669
No	3	0.471
No	3	0.716
No	3	0.711
No	3	0.214
No	3	0.701
No	3	0.737
No	3	0.739
No	3	0.741
No	3	0.595
No	3	0.759
No	3	0.723
No	3	0.727
No	3	0.701
No	3	0.731
No	3	0.44
No	3	0.781
No	3	0.647
No	4	0.409
No	4	0.745
No	4	0.243
No	4	0.77
No	4	0.693
No	4	0.762
No	4	0.663
No	4	0.63
No	4	0.685
No	4	0.663
No	4	0.658
No	4	0.389
No	4	0.244
No	4	0.715
No	4	0.393
No	4	0.185
No	4	0.686
No	4	0.484
No	4	0.299
No	4	0.206
Si	1	0.817
Si	1	0.815
Si	1	0.799
Si	1	0.813
Si	1	0.809
Si	1	0.811
Si	1	0.785
Si	1	0.806
Si	1	0.806
Si	1	0.816
Si	1	0.821
Si	1	0.823
Si	1	0.801
Si	1	0.817
Si	1	0.799
Si	1	0.803
Si	1	0.792
Si	1	0.79
Si	1	0.814
Si	1	0.826
Si	2	0.772
Si	2	0.812
Si	2	0.814
Si	2	0.799
Si	2	0.812
Si	2	0.808
Si	2	0.737
Si	2	0.805
Si	2	0.752
Si	2	0.821
Si	2	0.802
Si	2	0.775
Si	2	0.801
Si	2	0.764
Si	2	0.795
Si	2	0.792
Si	2	0.796
Si	2	0.814
Si	2	0.785
Si	2	0.791
Si	3	0.813
Si	3	0.801
Si	3	0.82
Si	3	0.625
Si	3	0.825
Si	3	0.804
Si	3	0.827
Si	3	0.821
Si	3	0.783
Si	3	0.815
Si	3	0.819
Si	3	0.821
Si	3	0.816
Si	3	0.817
Si	3	0.816
Si	3	0.806
Si	3	0.758
Si	3	0.818
Si	3	0.819
Si	3	0.82
Si	4	0.811
Si	4	0.814
Si	4	0.813
Si	4	0.803
Si	4	0.795
Si	4	0.772
Si	4	0.812
Si	4	0.81
Si	4	0.822
Si	4	0.818
Si	4	0.812
Si	4	0.813
Si	4	0.829
Si	4	0.813
Si	4	0.823
Si	4	0.829
Si	4	0.801
Si	4	0.812
Si	4	0.823
Si	4	0.816
