Temp_20	Temp_25	Temp_30	Temp_35	Temp_40	Biomass
5	5	6.237	10.66	11.726	63.95
5.33	5	5.863	11.34	12.474	67.82
5	5.33	5.863	11.34	12.474	60.61
5	5	5.5	12	13.2	28.62
5	5.33	5.863	12	13.2	60.79
5.33	5.33	5.863	12	13.2	52.63
5.67	5.33	6.237	11.34	12.474	46.38
5.33	5.33	6.237	11.34	12.474	NA
5.33	5.67	5.863	12	13.2	40.36
5.33	5.33	6.237	11.34	12.474	44.58
5	5.67	6.237	11.34	12.474	49.3
5.33	5.67	6.6	10.66	11.726	46.26
5.33	5.33	6.237	12	13.2	45.55
5.33	5.67	5.863	11.34	12.474	NA
5.67	5.33	6.237	11.34	12.474	54.84
5.67	5.33	6.237	12	13.2	48.91
6	5	6.6	11.34	12.474	59.16
5.67	5.67	5.863	10.66	11.726	57.57
6	5.33	5.863	11.34	12.474	NA
5.67	5.33	6.6	11.34	12.474	57.21
5	5.33	6.6	11.34	12.474	42.44
5.67	5.67	6.237	11.34	12.474	64.87
5.33	5.67	6.237	12	13.2	62.88
5.67	5.67	6.237	11.34	12.474	45.58
5.33	5.67	6.237	12	13.2	47.92
5.33	5.67	5.863	12	13.2	47.96
6	5.67	6.237	11.34	12.474	71.69
5.33	5.67	5.863	12	13.2	NA
5.67	5.67	6.237	12	13.2	58.24
5.33	5.67	6.6	11.34	12.474	NA
5.67	5.67	6.237	11.34	12.474	NA
5.67	5.67	6.6	11.34	12.474	34.79
5.67	5.67	6.237	12	13.2	44.67
5.67	5.67	6.237	12	13.2	38.7
5.67	5.67	6.237	12	13.2	44.67
6	5.5	6.05	11	12.1	45.78
6	5.67	6.237	10.66	11.726	NA
6	5.33	6.237	11.34	12.474	35.23
5.67	5.67	6.237	12	13.2	48
5.67	5.67	6.237	11.34	12.474	60.23
5.67	5.33	6.6	12	13.2	NA
6	5.33	6.237	11.34	12.474	57.38
6	5.33	5.863	12.66	13.926	65.07
6	5.67	6.237	11.34	12.474	60.75
5.67	5.67	6.237	12	13.2	38.47
5.83	5.67	6.413	11.34	12.474	58.49
6	5.33	6.6	11.34	12.474	67.35
6	5	6.237	11.34	12.474	45.9
5.67	6	6.237	11.34	12.474	45.16
6	5.67	6.6	11.34	12.474	51.08
6	6	6.237	12	13.2	71.31
5.67	5.33	6.963	12	13.2	56
6	6	5.863	12	13.2	57.09
6	5.67	6.6	12	13.2	59.56
5.67	6.33	6.237	12	13.2	79.17
6	5.67	5.863	12.66	13.926	58.46
6	6	6.6	11.34	12.474	62.53
6	6	6.6	12	13.2	49.02
5.67	6	6.6	12	13.2	60.3
6	6	6.6	12	13.2	42.16
6	6	6.6	12	13.2	60.82
6	6	6.6	11.34	12.474	60.12
5.67	5.67	6.963	12	13.2	56.57
5.67	6	6.6	12	13.2	76.81
6	6	6.237	12	13.2	42.41
5.67	6	6.237	12	13.2	41.62
6	5.67	6.963	12	13.2	53.74
5.5	6.5	6.325	11.5	12.65	58.71
6	6	6.787	11.34	12.474	NA
6	5.67	6.237	12	13.2	43.11
6	5.67	6.6	12	13.2	62.61
6	5.67	6.237	12	13.2	56.31
6	6	6.237	12	13.2	70.33
6	5.67	6.237	12	13.2	NA
6	6	6.6	12	13.2	48.38
6	5.67	7.337	11.66	12.826	62.76
6	6	6.6	12.66	13.926	47.24
6	5.5	6.05	12	13.2	44.47
6	6	6.6	12	13.2	56.67
